domain,logo_url,source_strategy,downloaded_path,error,http_status,extraction_time_ms,_best_score
intersport-arc1950.com,https://www.intersport-arc1950.com/img/logo.png,img_tag,extracted_logos/intersport-arc1950.com.png,,200.0,44662,180
misterwhat.nl,https://s3-eu-west-1.amazonaws.com/cdn.misterwhat.nl/images/mw-200x30.png,img_tag,extracted_logos/misterwhat.nl.png,,200.0,44667,325
allianz-rose.info,https://www.google.com/s2/favicons?domain=allianz-rose.info&sz=128,google_favicon,extracted_logos/allianz-rose.info.png,,403.0,44674,25
aamco-newbraunfels.com,https://lirp.cdn-website.com/d0390944/dms3rep/multi/opt/logo-v1-1920w.png,img_tag,extracted_logos/aamco-newbraunfels.com.png,,200.0,44700,170
veolia.in,https://www.veolia.in/themes/custom/veo_site/build/assets/images/temp/logo-sticky.png,img_tag,extracted_logos/veolia.in.png,,200.0,44985,275
mazda-autohaus-haese-erkrath-hochdahl.de,https://www.assets.mazda-autohaus.de/assets/img/favicons/favicon.svg,link_tag,extracted_logos/mazda-autohaus-haese-erkrath-hochdahl.de.svg,,200.0,45385,65
ikea.es,https://www.ikea.com/global/assets/logos/brand/ikea.svg,img_tag,extracted_logos/ikea.es.svg,,200.0,45712,70
toyotafocsani.ro,https://www.toyotafocsani.ro/wp-content/uploads/2021/03/logo-sticky-4-150x60-1.png,img_tag,extracted_logos/toyotafocsani.ro.png,,200.0,46277,290
daikincareers.com,https://image.talentnetwork.vn/daikin//rws//logo_1444199294_1444727798.png,img_tag,extracted_logos/daikincareers.com.png,,200.0,46376,110
einhell.hr,https://www.einhell.hr/_assets/369fecbaddba51f6af024f761a766400/Assets/img/logo.png,img_tag,extracted_logos/einhell.hr.png,,200.0,46500,245
mazdalakeland.com,https://www.mazdalakeland.com/assets/logos/transparent_black/Mazda.png,img_tag,extracted_logos/mazdalakeland.com.png,,200.0,46645,200
